id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect
TOY-101,TOY-1,Piñata Plush Toy,"What's fluffy, super soft, and always ready for a hug? Our pinata plush toy!",https://shop.museumoficecream.com/products/pinata-plush-toy,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/MOIC_product0015_EDIT_1024x1024.jpg?v=1549319377,25,in stock,new,Toys > Plush Toys,Toys > Plush Toys,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/MOIC_OnFigure38152_EDIT_1024x1024.jpg?v=1549319377,,MUSEUM OF ICE CREAM,,,,,,Bestseller,
TOY-201,TOY-2,Unicorn Plushie Toy,Look what we've found on the other end of the rainbow!,https://shop.museumoficecream.com/collections/baby/products/unicorn-plush,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/1E1A0136-709_1024x1024.jpg?v=1555689794,25,in stock,new,Toys > Plush Toys,Toys > Plush Toys,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/1E1A0135-708.2_1024x1024.jpg?v=1555689796,,MUSEUM OF ICE CREAM,,,,,,Bestseller,
TOY-301,TOY-3,Unicorn Squishy,Squish you later!,https://shop.museumoficecream.com/collections/baby/products/unicorn-squishy,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/1E1A0069-643_1024x1024.jpg?v=1555685996,8,in stock,new,Toys > Squishy Toys,Toys > Squishy Toys,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/1E1A0055-629_1024x1024.jpg?v=1555686000,,MUSEUM OF ICE CREAM,,,,,,Bestseller,
TOY-401,TOY-4,Popsicle Squeak Toy,We all squeak for ice cream! Make your pet’s day with this plush squeaker toy.,https://shop.museumoficecream.com/collections/baby/products/squeak-toy-popsicle,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/MOC_ECOM-127edit_1024x1024.png?v=1534975889,15,in stock,new,Toys > Squeak Toys,Toys > Squeak Toys,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/MOIC_238edit_1024x1024.png?v=1534975889,,MUSEUM OF ICE CREAM,,,,,,Pets,
TOY-501,TOY-5,Neapolitan Squeak Toy,We all squeak for ice cream! Make your pet’s day with this plush squeaker toy.,https://shop.museumoficecream.com/collections/baby/products/squeak-toy-neapolitan,https://cdn.shopify.com/s/files/1/0005/3320/1011/products/Edited_1024x1024.jpg?v=1600272744,15,in stock,new,Toys > Squeak Toys,Toys > Squeak Toys,,,MUSEUM OF ICE CREAM,,,,,,Pets,
